,_id,Id,Marka,Seri,Model,Yıl,Km,Renk,Vites,Yakıt,Sehir,Tarih,Fiyat
90885,5e179871bc3087fa6cb10ea2,777623598,Volkswagen,Polo,1.4 Comfortline,2010,90.000,Kırmızı,Yarı Otomatik,Benzin,Kayseri,09 Ocak 2020,77.900 TL
90886,5e179871bc3087fa6cb10ea3,777646443,Volkswagen,Polo,1.2 TSI Comfortline,2016,29.500,Beyaz,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,112.900 TL
90887,5e179871bc3087fa6cb10ea4,777622543,Volkswagen,Jetta,1.4 TSI BlueMotion Comfortline,2017,46.000,Mavi,Yarı Otomatik,Benzin,Antalya,09 Ocak 2020,135.000 TL
90888,5e179871bc3087fa6cb10ea5,777613974,Volkswagen,Golf,1.5 TSI Comfortline,2019,0,Siyah,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,189.500 TL
90889,5e179871bc3087fa6cb10ea6,777633265,Volkswagen,Golf,1.4 TSI Highline,2013,85.000,Beyaz,Yarı Otomatik,Benzin,Denizli,09 Ocak 2020,138.750 TL
90890,5e179871bc3087fa6cb10ea7,777634841,Volkswagen,Golf,1.4 TSI Highline,2012,120.000,Siyah,Yarı Otomatik,Benzin,Denizli,09 Ocak 2020,92.900 TL
90891,5e179871bc3087fa6cb10ea8,772574618,Volkswagen,Arteon,1.5 TSI Elegance,2017,33.000,Beyaz,Yarı Otomatik,Benzin,Konya,09 Ocak 2020,278.500 TL
90892,5e179871bc3087fa6cb10ea9,777613162,Volkswagen,Golf,1.4 TSI Comfortline,2015,13.000,Siyah,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,124.500 TL
90893,5e179871bc3087fa6cb10eaa,777450003,Volkswagen,Golf,1.6 FSi Midline,2004,146.800,Gümüş Gri,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,54.750 TL
90894,5e179871bc3087fa6cb10eab,777507369,Volkswagen,Scirocco,1.4 TSI Sportline,2013,103.000,Siyah,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,98.500 TL
90895,5e179871bc3087fa6cb10eac,777455397,Volkswagen,Golf,1.4 TSI Highline,2012,36.000,Gümüş Gri,Yarı Otomatik,Benzin,Konya,09 Ocak 2020,86.500 TL
90896,5e179871bc3087fa6cb10ead,737863349,Volkswagen,Passat,1.4 TSI Trendline,2010,90.000,Gümüş Gri,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,86.500 TL
90897,5e179871bc3087fa6cb10eae,731970987,Volkswagen,Jetta,1.4 TSI BlueMotion Comfortline,2016,27.300,Siyah,Yarı Otomatik,Benzin,Gaziantep,09 Ocak 2020,114.000 TL
90898,5e179871bc3087fa6cb10eaf,777497115,Volkswagen,Jetta,1.4 TSI BlueMotion Highline,2015,88.000,Siyah,Yarı Otomatik,Benzin,Rize,09 Ocak 2020,133.500 TL
90899,5e179871bc3087fa6cb10eb0,777487980,Volkswagen,Jetta,1.4 TSI BlueMotion Comfortline,2016,15.600,Beyaz,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,105.000 TL
90900,5e179871bc3087fa6cb10eb1,777463596,Volkswagen,Polo,1.2 TSI Comfortline,2014,65.000,Gümüş Gri,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,94.750 TL
90901,5e179871bc3087fa6cb10eb2,777482783,Volkswagen,Passat,1.4 TSI BlueMotion Exclusive,2014,113.000,Kahverengi,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,148.000 TL
90902,5e179871bc3087fa6cb10eb3,777482135,Volkswagen,Jetta,1.4 TSI Comfortline,2008,275.000,Füme,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,53.900 TL
90903,5e179871bc3087fa6cb10eb4,777429033,Volkswagen,Polo,1.0 TSI Comfortline,2018,32.500,Gümüş Gri,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,125.900 TL
90904,5e179871bc3087fa6cb10eb5,777426443,Volkswagen,Polo,1.0 TSI Highline,2018,17.800,Mavi,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,136.500 TL
90905,5e179871bc3087fa6cb10eb6,732326623,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2018,40.000,Beyaz,Yarı Otomatik,Benzin,Kayseri,08 Ocak 2020,214.000 TL
90906,5e179871bc3087fa6cb10eb7,777426106,Volkswagen,Jetta,1.4 TSI Comfortline,2011,350.000,Siyah,Yarı Otomatik,Benzin,Osmaniye,08 Ocak 2020,59.000 TL
90907,5e179871bc3087fa6cb10eb8,777454182,Volkswagen,Golf,1.4 TSI Highline,2010,170.000,Beyaz,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,82.500 TL
90908,5e179871bc3087fa6cb10eb9,777447486,Volkswagen,Golf,1.4 TSI Comfortline,2010,145.300,Beyaz,Yarı Otomatik,Benzin,Aksaray,08 Ocak 2020,82.000 TL
90909,5e179871bc3087fa6cb10eba,777444463,Volkswagen,VW CC,1.4 TSI 1.4,2012,134.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,122.000 TL
90910,5e179871bc3087fa6cb10ebb,777447079,Volkswagen,Scirocco,1.4 TSI Sportline,2012,71.000,Beyaz,Yarı Otomatik,Benzin,Aksaray,08 Ocak 2020,91.000 TL
90911,5e179871bc3087fa6cb10ebc,777445699,Volkswagen,Golf,1.2 TSI Midline Plus,2012,191.000,Beyaz,Yarı Otomatik,Benzin,Sakarya,08 Ocak 2020,86.000 TL
90912,5e179871bc3087fa6cb10ebd,777433648,Volkswagen,Scirocco,1.4 TSI Sportline,2012,105.000,Beyaz,Yarı Otomatik,Benzin,Hatay,08 Ocak 2020,68.000 TL
90913,5e179871bc3087fa6cb10ebe,777429193,Volkswagen,Polo,1.2 TSI Comfortline,2014,71.000,Siyah,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,95.250 TL
90914,5e179871bc3087fa6cb10ebf,777425216,Volkswagen,Jetta,1.2 TSI BlueMotion Comfortline,2016,21.600,Beyaz,Yarı Otomatik,Benzin,Diyarbakır,08 Ocak 2020,130.000 TL
90915,5e179871bc3087fa6cb10ec0,777423793,Volkswagen,Jetta,1.4 TSI Comfortline,2014,61.000,Beyaz,Yarı Otomatik,Benzin,Mersin,08 Ocak 2020,125.750 TL
90916,5e179871bc3087fa6cb10ec1,777430598,Volkswagen,VW CC,1.4 TSI Sportline,2013,58.000,Gri,Yarı Otomatik,Benzin,Eskişehir,08 Ocak 2020,137.000 TL
90917,5e179871bc3087fa6cb10ec2,777426619,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2015,116.000,Gri,Yarı Otomatik,Benzin,Erzincan,08 Ocak 2020,149.500 TL
90918,5e179871bc3087fa6cb10ec3,777807480,Volkswagen,Arteon,1.5 TSI R Line,2018,14.000,Siyah,Yarı Otomatik,Benzin,Uşak,09 Ocak 2020,310.000 TL
90919,5e179871bc3087fa6cb10ec4,755236999,Volkswagen,Jetta,1.4 TSI BlueMotion Highline,2016,111.000,Siyah,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,117.900 TL
90920,5e179871bc3087fa6cb10ec5,777410774,Volkswagen,Golf,1.4 TSI Comfortline,2018,12.650,Beyaz,Yarı Otomatik,Benzin,Uşak,08 Ocak 2020,177.500 TL
90921,5e179871bc3087fa6cb10ec6,777405173,Volkswagen,Polo,1.0 TSI Highline,2017,46.600,Kırmızı,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,139.500 TL
90922,5e179871bc3087fa6cb10ec7,766304166,Volkswagen,Arteon,1.5 TSI R Line,2017,40.000,Beyaz,Yarı Otomatik,Benzin,Manisa,08 Ocak 2020,280.000 TL
90923,5e179871bc3087fa6cb10ec8,777412289,Volkswagen,Jetta,1.4 TSI Trendline,2012,68.000,Siyah,Yarı Otomatik,Benzin,Uşak,08 Ocak 2020,105.750 TL
90924,5e179871bc3087fa6cb10ec9,766323915,Volkswagen,Scirocco,1.4 TSI Sportline,2012,168.000,Kırmızı,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,82.500 TL
90925,5e179871bc3087fa6cb10eca,777409261,Volkswagen,Polo,1.4 TSI GTi,2012,130.000,Beyaz,Yarı Otomatik,Benzin,Antalya,08 Ocak 2020,107.000 TL
90926,5e179871bc3087fa6cb10ecb,777348810,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2012,169.500,Gümüş Gri,Yarı Otomatik,Benzin,Elazığ,08 Ocak 2020,103.500 TL
90927,5e179871bc3087fa6cb10ecc,777417179,Volkswagen,Golf,1.4 TSI Highline,2014,59.000,Beyaz,Yarı Otomatik,Benzin,Kocaeli,08 Ocak 2020,139.500 TL
90928,5e179871bc3087fa6cb10ecd,777392757,Volkswagen,Jetta,1.4 TSI BlueMotion Comfortline,2017,11.300,Beyaz,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,160.000 TL
90929,5e179871bc3087fa6cb10ece,777402517,Volkswagen,Polo,1.0 TSI Comfortline,2017,23.000,Kırmızı,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,107.500 TL
90930,5e179871bc3087fa6cb10ecf,777401452,Volkswagen,Jetta,1.4 TSI Comfortline,2013,122.000,Siyah,Yarı Otomatik,Benzin,Denizli,08 Ocak 2020,98.000 TL
90931,5e179871bc3087fa6cb10ed0,769667594,Volkswagen,VW CC,1.4 TSI Exclusive,2015,88.000,Beyaz,Yarı Otomatik,Benzin,Afyonkarahisar,08 Ocak 2020,152.000 TL
90932,5e179871bc3087fa6cb10ed1,777275109,Volkswagen,Polo,1.2 TSI Comfortline,2016,38.000,Beyaz,Yarı Otomatik,Benzin,Niğde,08 Ocak 2020,112.500 TL
90933,5e179871bc3087fa6cb10ed2,777410681,Volkswagen,Beetle,1.2 TSI Design,2014,58.213,Beyaz,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,97.750 TL
90934,5e179871bc3087fa6cb10ed3,777412015,Volkswagen,Passat,1.4 TSI BlueMotion Trendline,2012,114.000,Füme,Yarı Otomatik,Benzin,Balıkesir,08 Ocak 2020,110.000 TL
90935,5e179871bc3087fa6cb10ed4,777412613,Volkswagen,Golf,1.4 TSI Highline,2011,165.000,Beyaz,Yarı Otomatik,Benzin,Kırıkkale,08 Ocak 2020,85.750 TL
90936,5e179871bc3087fa6cb10ed5,777407329,Volkswagen,Passat,1.4 TSI BlueMotion Highline,2012,193.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,70.000 TL
90937,5e179871bc3087fa6cb10ed6,777405716,Volkswagen,Jetta,1.2 TSI BlueMotion Trendline,2017,30.500,Beyaz,Yarı Otomatik,Benzin,Antalya,08 Ocak 2020,122.000 TL
90938,5e179871bc3087fa6cb10ed7,777801749,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2015,104.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,163.900 TL
90939,5e179871bc3087fa6cb10ed8,777388459,Volkswagen,Jetta,1.4 TSI Comfortline,2008,184.000,Gri,Yarı Otomatik,Benzin,Trabzon,08 Ocak 2020,70.500 TL
90940,5e179871bc3087fa6cb10ed9,777407753,Volkswagen,Passat,1.4 TSI BlueMotion Highline,2016,32.300,Beyaz,Yarı Otomatik,Benzin,Antalya,08 Ocak 2020,232.000 TL
90941,5e179871bc3087fa6cb10eda,777383775,Volkswagen,Jetta,1.2 TSI BlueMotion Comfortline,2015,98.500,Beyaz,Yarı Otomatik,Benzin,Gaziantep,08 Ocak 2020,120.000 TL
90942,5e179871bc3087fa6cb10edb,777396918,Volkswagen,Jetta,1.4 TSI BlueMotion Comfortline,2017,35.982,Siyah,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,138.900 TL
90943,5e179871bc3087fa6cb10edc,777399096,Volkswagen,Jetta,1.4 TSI Trendline,2015,63.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,103.850 TL
90944,5e179871bc3087fa6cb10edd,777383640,Volkswagen,Passat,1.4 TSI BlueMotion Trendline,2018,34.000,Beyaz,Yarı Otomatik,Benzin,Kocaeli,08 Ocak 2020,169.000 TL
90945,5e179871bc3087fa6cb10ede,776737465,Volkswagen,VW CC,1.4 TSI Sportline,2015,102.000,Beyaz,Yarı Otomatik,Benzin,Antalya,08 Ocak 2020,143.750 TL
90946,5e179871bc3087fa6cb10edf,777372823,Volkswagen,Jetta,1.2 TSI BlueMotion Comfortline,2017,79.000,Beyaz,Yarı Otomatik,Benzin,Manisa,08 Ocak 2020,131.000 TL
90947,5e179871bc3087fa6cb10ee0,777367656,Volkswagen,Polo,1.2 TSI Comfortline,2017,9.500,Gri,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,119.000 TL
90948,5e179871bc3087fa6cb10ee1,777366142,Volkswagen,Arteon,1.5 TSI R Line,2018,15.500,Beyaz,Yarı Otomatik,Benzin,Erzurum,08 Ocak 2020,319.000 TL
90949,5e179871bc3087fa6cb10ee2,766678727,Volkswagen,Golf,1.4 TSI Comfortline,2016,81.000,Gümüş Gri,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,149.500 TL
90950,5e179871bc3087fa6cb10ee3,777378511,Volkswagen,Jetta,1.4 TSI Highline,2014,80.000,Beyaz,Yarı Otomatik,Benzin,Aksaray,08 Ocak 2020,127.000 TL
90951,5e179871bc3087fa6cb10ee4,777374464,Volkswagen,Golf,1.0 TSI Highline,2018,21.000,Kırmızı,Yarı Otomatik,Benzin,Konya,08 Ocak 2020,182.000 TL
90952,5e179871bc3087fa6cb10ee5,766294917,Volkswagen,Jetta,1.4 TSI BlueMotion Comfortline,2017,113.351,Beyaz,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,117.900 TL
90953,5e179871bc3087fa6cb10ee6,777373860,Volkswagen,Passat,1.4 TSI BlueMotion Trendline,2016,124.000,Siyah,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,127.500 TL
90954,5e179871bc3087fa6cb10ee7,777376639,Volkswagen,Polo,1.0 TSI Comfortline,2018,9.000,Mavi,Yarı Otomatik,Benzin,Samsun,08 Ocak 2020,138.750 TL
90955,5e179871bc3087fa6cb10ee8,766286296,Volkswagen,Passat,1.4 TSI BlueMotion Highline,2016,60.000,Beyaz,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,189.500 TL
90956,5e179871bc3087fa6cb10ee9,777355873,Volkswagen,Jetta,1.2 TSI BlueMotion Comfortline,2017,35.000,Beyaz,Yarı Otomatik,Benzin,Isparta,08 Ocak 2020,136.500 TL
90957,5e179871bc3087fa6cb10eea,777339579,Volkswagen,Golf,1.4 TSI Comfortline,2016,30.700,Beyaz,Yarı Otomatik,Benzin,Edirne,08 Ocak 2020,140.000 TL
90958,5e179871bc3087fa6cb10eeb,777364678,Volkswagen,Scirocco,1.4 TSI Sportline,2013,124.000,Mavi,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,110.500 TL
90959,5e179871bc3087fa6cb10eec,777333449,Volkswagen,Beetle,1.4 TSI Design,2013,80.000,Kırmızı,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,145.000 TL
90960,5e179871bc3087fa6cb10eed,777349374,Volkswagen,Jetta,1.4 TSI Highline,2012,77.000,Beyaz,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,116.500 TL
90961,5e179871bc3087fa6cb10eee,777347343,Volkswagen,Golf,1.4 TSI Comfortline,2010,157.000,Füme,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,79.750 TL
90962,5e179871bc3087fa6cb10eef,777323834,Volkswagen,Scirocco,1.4 TSI Sportline,2015,83.500,Beyaz,Yarı Otomatik,Benzin,Bursa,08 Ocak 2020,119.000 TL
90963,5e179871bc3087fa6cb10ef0,777319901,Volkswagen,Golf,1.2 TSI Midline Plus,2016,26.000,Beyaz,Yarı Otomatik,Benzin,Kayseri,08 Ocak 2020,130.500 TL
90964,5e179871bc3087fa6cb10ef1,777324791,Volkswagen,Scirocco,1.4 TSI Sportline,2011,125.000,Siyah,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,87.500 TL
90965,5e179871bc3087fa6cb10ef2,777338283,Volkswagen,Golf,1.4 TSI Highline,2012,113.000,Siyah,Yarı Otomatik,Benzin,Denizli,08 Ocak 2020,92.500 TL
90966,5e179871bc3087fa6cb10ef3,777341358,Volkswagen,Golf,1.5 TSI Comfortline,2019,0,Beyaz,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,186.500 TL
90967,5e179871bc3087fa6cb10ef4,777339883,Volkswagen,Polo,1.2 TSI Allstar,2017,34.320,Siyah,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,92.900 TL
90968,5e179871bc3087fa6cb10ef5,777316550,Volkswagen,Scirocco,1.4 TSI Sportline,2014,100.000,Kırmızı,Yarı Otomatik,Benzin,Muğla,08 Ocak 2020,128.000 TL
90969,5e179871bc3087fa6cb10ef6,777313776,Volkswagen,Polo,1.4 Comfortline,2012,118.000,Siyah,Yarı Otomatik,Benzin,Kayseri,08 Ocak 2020,84.750 TL
90970,5e179871bc3087fa6cb10ef7,777322399,Volkswagen,Polo,1.0 TSI Highline,2017,65.000,Siyah,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,124.900 TL
90971,5e179871bc3087fa6cb10ef8,777323143,Volkswagen,Jetta,1.4 TSI Highline,2013,60.000,Beyaz,Yarı Otomatik,Benzin,Aksaray,08 Ocak 2020,115.750 TL
90972,5e179871bc3087fa6cb10ef9,765891047,Volkswagen,Golf,1.6 FSi Comfortline,2004,90.000,Gümüş Gri,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,65.450 TL
90973,5e179871bc3087fa6cb10efa,743299237,Volkswagen,Golf,1.4 TSI Comfortline,2013,69.000,Beyaz,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,113.500 TL
90974,5e179871bc3087fa6cb10efb,765952654,Volkswagen,VW CC,1.4 TSI 1.4,2012,60.000,Beyaz,Yarı Otomatik,Benzin,Balıkesir,08 Ocak 2020,135.000 TL
90975,5e179871bc3087fa6cb10efc,777312283,Volkswagen,VW CC,1.4 TSI Sportline,2013,102.000,Beyaz,Yarı Otomatik,Benzin,Mersin,08 Ocak 2020,118.000 TL
90976,5e179871bc3087fa6cb10efd,777320087,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2015,54.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,178.000 TL
90977,5e179871bc3087fa6cb10efe,777326399,Volkswagen,Golf,1.2 TSI Comfortline,2014,85.000,Gri,Yarı Otomatik,Benzin,Uşak,08 Ocak 2020,118.000 TL
90978,5e179871bc3087fa6cb10eff,777298336,Volkswagen,Jetta,1.4 TSI Comfortline,2012,104.940,Siyah,Yarı Otomatik,Benzin,Sakarya,08 Ocak 2020,102.000 TL
90979,5e179871bc3087fa6cb10f00,777303298,Volkswagen,VW CC,1.4 TSI Exclusive,2015,54.000,Beyaz,Yarı Otomatik,Benzin,Kocaeli,08 Ocak 2020,152.000 TL
90980,5e179871bc3087fa6cb10f01,777298142,Volkswagen,Polo,1.2 TSI Allstar,2016,29.450,Beyaz,Yarı Otomatik,Benzin,Artvin,08 Ocak 2020,119.500 TL
90981,5e179871bc3087fa6cb10f02,777320444,Volkswagen,VW CC,1.4 TSI 1.4,2012,159.000,Beyaz,Yarı Otomatik,Benzin,Erzurum,08 Ocak 2020,116.000 TL
90982,5e179871bc3087fa6cb10f03,742190632,Volkswagen,VW CC,1.4 TSI Sportline,2013,141.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,108.500 TL
90983,5e179871bc3087fa6cb10f04,777270766,Volkswagen,VW CC,1.4 TSI 1.4,2012,176.000,Kahverengi,Yarı Otomatik,Benzin,Çorum,08 Ocak 2020,101.500 TL
90984,5e179871bc3087fa6cb10f05,766193626,Volkswagen,Beetle,1.2 TSI Design,2016,50.000,Siyah,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,137.900 TL
90985,5e179871bc3087fa6cb10f06,777288376,Volkswagen,Beetle,1.2 TSI Design,2012,86.300,Beyaz,Yarı Otomatik,Benzin,Kütahya,08 Ocak 2020,111.750 TL
90986,5e179871bc3087fa6cb10f07,777311474,Volkswagen,Passat,1.4 TSI BlueMotion Trendline,2013,45.000,Gri,Yarı Otomatik,Benzin,Niğde,08 Ocak 2020,121.900 TL
90987,5e179871bc3087fa6cb10f08,777296190,Volkswagen,Passat,1.4 TSI BlueMotion Trendline,2014,93.000,Siyah,Yarı Otomatik,Benzin,Bursa,08 Ocak 2020,123.750 TL
90988,5e179871bc3087fa6cb10f09,777289593,Volkswagen,Jetta,1.4 TSI BlueMotion Comfortline,2016,51.300,Beyaz,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,145.000 TL
90989,5e179871bc3087fa6cb10f0a,777312208,Volkswagen,Polo,1.2 TSI Lounge,2015,21.000,Beyaz,Yarı Otomatik,Benzin,Düzce,08 Ocak 2020,114.750 TL
90990,5e179871bc3087fa6cb10f0b,769167861,Volkswagen,Polo,1.4 Comfortline,2010,107.000,Beyaz,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,78.000 TL
90991,5e179871bc3087fa6cb10f0c,777677812,Volkswagen,Polo,1.2 TSI Comfortline,2014,26.500,Beyaz,Yarı Otomatik,Benzin,Antalya,09 Ocak 2020,101.500 TL
90992,5e179871bc3087fa6cb10f0d,765601688,Volkswagen,VW CC,1.4 TSI 1.4,2014,136.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,105.500 TL
90993,5e179871bc3087fa6cb10f0e,765198193,Volkswagen,Jetta,1.4 TSI Comfortline,2010,167.000,Gri,Yarı Otomatik,Benzin,Nevşehir,08 Ocak 2020,55.500 TL
90994,5e179871bc3087fa6cb10f0f,777304748,Volkswagen,Golf,1.6 FSi Midline,2004,120.000,Mavi,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,61.750 TL
90995,5e179871bc3087fa6cb10f10,777282528,Volkswagen,Passat,1.4 TSI BlueMotion Highline,2014,102.000,Gri,Yarı Otomatik,Benzin,Manisa,08 Ocak 2020,137.000 TL
90996,5e179871bc3087fa6cb10f11,777283890,Volkswagen,Passat,1.4 TSI BlueMotion Highline,2013,83.500,Siyah,Yarı Otomatik,Benzin,Artvin,08 Ocak 2020,142.000 TL
90997,5e179871bc3087fa6cb10f12,777299120,Volkswagen,VW CC,1.4 TSI Exclusive,2016,106.000,Beyaz,Yarı Otomatik,Benzin,Aydın,08 Ocak 2020,159.900 TL
90998,5e179871bc3087fa6cb10f13,777298214,Volkswagen,VW CC,1.4 TSI Exclusive,2015,106.000,Siyah,Yarı Otomatik,Benzin,Hatay,08 Ocak 2020,155.000 TL
90999,5e179871bc3087fa6cb10f14,777291338,Volkswagen,Polo,1.2 TSI Comfortline,2017,37.000,Mavi,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,117.950 TL
91000,5e179871bc3087fa6cb10f15,776901957,Volkswagen,Passat,1.4 TSI BlueMotion Trendline,2015,85.000,Beyaz,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,145.000 TL
91001,5e179871bc3087fa6cb10f16,777277435,Volkswagen,Passat,1.4 TSI BlueMotion Highline,2016,44.000,Siyah,Yarı Otomatik,Benzin,Çorum,08 Ocak 2020,228.500 TL
91002,5e179871bc3087fa6cb10f17,777283833,Volkswagen,Passat,1.5 TSI  Impression,2019,2.500,Beyaz,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,197.500 TL
91003,5e179871bc3087fa6cb10f18,777270594,Volkswagen,Jetta,1.2 TSI BlueMotion Comfortline,2016,40.500,Beyaz,Yarı Otomatik,Benzin,Tekirdağ,08 Ocak 2020,125.750 TL
91004,5e179871bc3087fa6cb10f19,777284920,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2016,73.000,Gri,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,159.000 TL
91005,5e179871bc3087fa6cb10f1a,770153844,Volkswagen,Jetta,1.4 TSI Comfortline,2012,78.000,Siyah,Yarı Otomatik,Benzin,Kocaeli,08 Ocak 2020,74.000 TL
91006,5e179871bc3087fa6cb10f1b,777270725,Volkswagen,Polo,1.0 TSI Highline,2017,61.750,Beyaz,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,127.000 TL
91007,5e179871bc3087fa6cb10f1c,777279526,Volkswagen,Polo,1.4 Comfortline,2014,32.000,Kırmızı,Yarı Otomatik,Benzin,Aksaray,08 Ocak 2020,92.400 TL
91008,5e179871bc3087fa6cb10f1d,777286159,Volkswagen,Golf,1.6 Midline Plus,2008,89.000,Siyah,Yarı Otomatik,Benzin,Konya,08 Ocak 2020,56.900 TL
91009,5e179871bc3087fa6cb10f1e,604458536,Volkswagen,Golf,1.2 TSI Comfortline,2015,87.000,Beyaz,Yarı Otomatik,Benzin,Gaziantep,08 Ocak 2020,117.500 TL
91010,5e179871bc3087fa6cb10f1f,777283036,Volkswagen,Passat,1.4 TSI BlueMotion Highline,2018,19.000,Siyah,Yarı Otomatik,Benzin,Malatya,08 Ocak 2020,259.500 TL
91011,5e179871bc3087fa6cb10f20,708389413,Volkswagen,Beetle,1.4 TSI Design,2012,155.000,Kırmızı,Yarı Otomatik,Benzin,Sakarya,08 Ocak 2020,95.500 TL
91012,5e179871bc3087fa6cb10f21,777273229,Volkswagen,Polo,1.0 TSI Comfortline,2018,6.500,Beyaz,Yarı Otomatik,Benzin,Adıyaman,08 Ocak 2020,136.500 TL
91013,5e179871bc3087fa6cb10f22,708975932,Volkswagen,Jetta,1.2 TSI BlueMotion Trendline,2015,66.000,Beyaz,Yarı Otomatik,Benzin,Kayseri,08 Ocak 2020,105.900 TL
91014,5e179871bc3087fa6cb10f23,777274809,Volkswagen,Jetta,1.2 TSI Trendline,2014,90.000,Beyaz,Yarı Otomatik,Benzin,Manisa,08 Ocak 2020,89.500 TL
91015,5e179871bc3087fa6cb10f24,766174089,Volkswagen,Golf,1.6 FSi Midline,2005,210.000,Beyaz,Yarı Otomatik,Benzin,Konya,08 Ocak 2020,45.999 TL
91016,5e179871bc3087fa6cb10f25,777271073,Volkswagen,Jetta,1.4 TSI BlueMotion Trendline,2016,36.000,Siyah,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,121.750 TL
91017,5e179871bc3087fa6cb10f26,777271735,Volkswagen,Polo,1.2 TSI Comfortline,2015,81.000,Beyaz,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,98.500 TL
91018,5e179871bc3087fa6cb10f27,724631512,Volkswagen,Polo,1.0 TSI Comfortline,2019,2.000,Beyaz,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,145.000 TL
91019,5e179871bc3087fa6cb10f28,777265608,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2012,120.000,Kahverengi,Yarı Otomatik,Benzin,Amasya,08 Ocak 2020,118.750 TL
91020,5e179871bc3087fa6cb10f29,777268356,Volkswagen,VW CC,1.4 TSI Sportline,2015,98.000,Beyaz,Yarı Otomatik,Benzin,Konya,08 Ocak 2020,142.000 TL
91021,5e179871bc3087fa6cb10f2a,777266266,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2016,113.000,Gri,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,168.750 TL
91022,5e179871bc3087fa6cb10f2b,777265342,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2013,145.000,Mavi,Yarı Otomatik,Benzin,Kocaeli,08 Ocak 2020,113.750 TL
